"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"October 5","Breakfast at Tiffany's","Drama","","$9,551,904",NA,"1961"
"October 18","West Side Story","Musical","$6,000,000","$43,700,000",NA,"1961"
"October 30","King of Kings","","","$14,483,352",NA,"1961"
"November 9","Flower Drum Song","","","$10,738,117",NA,"1961"
"November 22","Blue Hawaii","Musical","","$10,440,453",NA,"1961"
"December 14","Babes in Toyland","Musical","","$10,218,316",NA,"1961"
"","El Cid","","","$26,600,000",NA,"1961"
"December 20","Lover Come Back","Romantic Comedy","","$16,937,969",NA,"1961"
"December 31","Master of the World","Adventure","","$0",NA,"1961"
"January 1","Lolita","Drama","$2,000,000","$9,250,000",NA,"1962"
"","The Man Who Shot Liberty Valance","","$3,200,000","$8,000,000",NA,"1962"
"March 7","L'Année Dernière à Marienbad","Drama","","$143,381",NA,"1962"
"","The Premature Burial","","","$1,200,000",NA,"1962"
"March 9","State Fair","","$4,500,000","$3,500,000",NA,"1962"
"May 17","Bon Voyage!","Comedy","","$9,230,769",NA,"1962"
"May 24","Gypsy","","","$11,076,923",NA,"1962"
"","Hatari!","","","$12,923,077",NA,"1962"
"June 14","That Touch of Mink","","","$17,648,927",NA,"1962"
"June 19","The Music Man","Musical","","$14,953,846",NA,"1962"
"August 7","Wonderful World of the Brothers Grimm","","","$8,920,615",NA,"1962"
"August 8","The Interns","","","$9,230,769",NA,"1962"
"August 29","Kid Galahad","","","$1,800,000",NA,"1962"
"October 4","The Longest Day","Action","$10,000,000","$39,100,000",NA,"1962"
"October 24","The Manchurian Candidate","","","$7,716,923",NA,"1962"
"November 8","Mutiny on The Bounty","","$19,000,000","$13,680,000",NA,"1962"
"November 21","Girls! Girls! Girls!","","","$2,600,000",NA,"1962"
"December 16","Lawrence of Arabia","Adventure","$15,000,000","$37,495,385",NA,"1962"
"December 19","Taras Bulba","Adventure","","$4,000,000",NA,"1962"
"December 21","In Search of Castaways","","","$18,415,385",NA,"1962"
"December 25","To Kill A Mockingbird","Drama","$2,000,000","$13,129,846",NA,"1962"
"December 26","Days of Wine and Roses","Drama","","$8,123,077",NA,"1962"
"December 31","Eyes Without a Face (Les Yeux sans visage)","","","$52,709",NA,"1962"
"January 1","55 Days at Peking","Drama","$17,000,000","$10,000,000",NA,"1963"
"","Classe Tous Risques","Thriller/Suspense","","$95,413",NA,"1963"
"","Donovan's Reef","","$2,686,000","$6,600,000",NA,"1963"
"","McLintock!","Western","","$14,500,000",NA,"1963"
"","The V.I.P.s","","","$15,000,000",NA,"1963"
"January 16","Son of Flubber","","","$22,129,412",NA,"1963"
"January 25","Le Petit Soldat","Drama","","$24,296",NA,"1963"
"February 20","How the West Was Won","Western","","$46,500,000",NA,"1963"
"March 28","The Birds","Horror","","$11,403,529",NA,"1963"
"April 3","It Happened at the World's Fair","","","$2,250,000",NA,"1963"
"April 4","Bye Bye Birdie","Musical","","$13,129,412",NA,"1963"
"May 8","Dr. No","Action","$1,000,000","$16,067,035",NA,"1963"
"May 29","Hud","","$2,500,000","$10,000,000",NA,"1963"
"June 5","Come Blow Your Horn","","","$12,705,882",NA,"1963"
"June 12","Cleopatra","Drama","$42,000,000","$57,000,000",NA,"1963"
"June 25","8½","Drama","","$50,690",NA,"1963"
"July 5","Irma La Douce","","","$25,246,588",NA,"1963"
"July 6","Blood Feast","Horror","","$4,000,000",NA,"1963"
"July 17","The Thrill of it All","","","$11,779,093",NA,"1963"
"July 25","Voyage to the End of the Universe","Action","","$0",NA,"1963"
"August 8","The Great Escape","Drama","$4,000,000","$11,744,471",NA,"1963"
"September 23","Vivre sa vie: Film en douze tableaux","Drama","","$20,137",NA,"1963"
"October 7","Tom Jones","","$1,000,000","$37,600,000",NA,"1963"
"November 7","It's a Mad Mad Mad Mad World","Comedy","$9,400,000","$46,300,000",NA,"1963"
"November 23","La baie des anges","Drama","","$85,840",NA,"1963"
"November 27","Fun in Acapulco","","","$1,500,000",NA,"1963"
"December 5","Charade","Comedy","","$13,474,588",NA,"1963"
"December 12","The Cardinal","Drama","","$11,170,588",NA,"1963"
"December 16","Billy Liar","Comedy","","$35,609",NA,"1963"
"December 25","Move Over, Darling","Romantic Comedy","","$12,705,882",NA,"1963"
"","The Sword in the Stone","Adventure","","$22,182,353",NA,"1963"
"December 31","The Haunting","Drama","","$0",NA,"1963"
"January 1","The Fall of the Roman Empire","","$19,000,000","$4,750,000",NA,"1964"
"","Man's Favorite Sport?","","","$6,000,000",NA,"1964"
"","Marnie","Thriller/Suspense","","$7,000,000",NA,"1964"
"","Topkapi","","","$7,000,000",NA,"1964"
"","Zorba the Greek","","","$9,000,000",NA,"1964"
"January 29","Dr. Strangelove","","$1,800,000","$9,164,370",NA,"1964"
"March 6","Kissin' Cousins","","","$2,800,000",NA,"1964"
"March 11","Becket","Drama","","$9,164,370",NA,"1964"
"March 20","The Pink Panther","Comedy","","$10,878,107",NA,"1964"
"April 8","From Russia With Love","Action","$2,000,000","$24,800,000",NA,"1964"
"April 9","The Carpetbaggers","Drama","","$28,409,547",NA,"1964"
"May 12","What a Way to Go!","","","$11,180,531",NA,"1964"
"May 20","Viva Las Vegas","","","$9,442,967",NA,"1964"
"June 3","Hey There, It's Yogi Bear","Comedy","","$1,940,903",NA,"1964"
"June 23","A Shot in the Dark","Comedy","","$12,368,234",NA,"1964"
"June 30","Mafioso","Comedy","","$398,614",NA,"1964"
"July 11","The Unsinkable Molly Brown","","","$11,070,559",NA,"1964"
"July 22","Good Neighbor Sam","","","$9,072,726",NA,"1964"
"August 11","A Hard Day's Night","Comedy","$560,000","$1,537,860",NA,"1964"
"August 26","Mary Poppins","Musical","$6,000,000","$102,300,000",NA,"1964"
"October 14","Send Me No Flowers","","","$9,129,247",NA,"1964"
"October 22","My Fair Lady","Musical","$17,000,000","$72,000,000",NA,"1964"
"November 11","Roustabout","","","$3,000,000",NA,"1964"
"December 10","Father Goose","","","$12,500,000",NA,"1964"
"December 18","Le Mépris","Drama","","$528,428",NA,"1964"
"December 22","Goldfinger","Action","$3,000,000","$51,100,000",NA,"1964"
"December 31","Mothra vs. Godzilla","","","$0",NA,"1964"
"","Ghidorah, the Three-Headed Monster","","","$0",NA,"1964"
"January 1","The Agony and the Ecstasy","Drama","","$8,000,000",NA,"1965"
"","How to Murder Your Wife","","","$12,000,000",NA,"1965"
"","The Legend of Blood Mountain","","","$1,200,000",NA,"1965"
"","Mirage","","","$3,000,000",NA,"1965"
"","The Sound of Music","Musical","$8,200,000","$163,214,286",NA,"1965"
"January 16","Our Man Flint","","","$16,000,000",NA,"1965"
"February 15","The Greatest Story Ever Told","Drama","$20,000,000","$15,473,333",NA,"1965"
"March 7","The Train","","$5,800,000","$6,800,000",NA,"1965"
"April 7","Major Dundee","Western","$3,800,000","$14,873",NA,"1965"
"April 14","Girl Happy","","","$3,100,000",NA,"1965"
"June 3","Shenandoah","","","$17,268,889",NA,"1965"
"June 16","Those Magnificent Men In Their Flying...","","","$31,111,111",NA,"1965"
"June 22","What's New, Pussycat","Comedy","","$18,820,000",NA,"1965"
"June 23","The Art of Love","Comedy","","$0",NA,"1965"
"","The Sandpiper","","","$13,691,111",NA,"1965"
"","Von Ryan's Express","","","$17,111,111",NA,"1965"
"June 24","Cat Ballou","Comedy","","$20,666,667",NA,"1965"
"July 1","The Great Race","Comedy","","$25,333,333",NA,"1965"
"","The Sons of Katie Elder","","","$13,333,333",NA,"1965"
"August 6","Faster, Pussycat! Kill! Kill!","Comedy","","$36,122",NA,"1965"
"August 9","Help!","Musical","","$12,066,667",NA,"1965"
"October 15","The Cincinnati Kid","Drama","","$0",NA,"1965"
"November 24","Harum Scarum","Comedy","","$1,500,000",NA,"1965"
"December 2","That Darn Cat!","","","$28,062,222",NA,"1965"
"December 16","The Spy Who Came in from the Cold","","","$7,600,000",NA,"1965"
"December 22","Do Not Disturb","Comedy","","$8,000,000",NA,"1965"
"","Doctor Zhivago","Drama","$11,000,000","$111,721,000",NA,"1965"
"December 29","Thunderball","Action","$9,000,000","$63,600,000",NA,"1965"
"December 31","Invasion of Astro-Monster","","","$0",NA,"1965"
"January 1","Fantastic Voyage","","","$12,000,000",NA,"1966"
"","The Fortune Cookie","","","$6,000,000",NA,"1966"
"","The Group","","","$6,000,000",NA,"1966"
"","Un homme et une femme","Drama","","$14,000,000",NA,"1966"
"","The Singing Nun","","","$3,700,000",NA,"1966"
"","Walk Don't Run","","","$7,500,000",NA,"1966"
"February 18","The Silencers","","","$16,318,124",NA,"1966"
"February 23","Harper","","$3,500,000","$12,000,000",NA,"1966"
"March 15","Bande à part","Drama","","$182,857",NA,"1966"
"May 25","The Russians Are Coming, the Russians Are Coming","","","$21,693,114",NA,"1966"
"June 15","Paradise, Hawaiian Style","","","$2,500,000",NA,"1966"
"June 21","The Blue Max","","","$16,151,612",NA,"1966"
"June 22","Who's Afraid of Virginia Wolf?","","","$33,736,689",NA,"1966"
"June 29","Lt. Robin Crusoe, U.S.N.","","","$22,565,634",NA,"1966"
"July 16","Torn Curtain","Thriller/Suspense","$3,000,000","$13,000,000",NA,"1966"
"July 20","The Wild Angels","","","$15,541,070",NA,"1966"
"August 24","Alfie","Comedy","","$18,871,300",NA,"1966"
"September 19","Masculine Feminine","Drama","","$200,087",NA,"1966"
"September 28","The Bible","Drama","","$34,900,023",NA,"1966"
"October 10","Hawaii","","$15,000,000","$34,562,222",NA,"1966"
"October 17","Georgy Girl","","","$16,873,162",NA,"1966"
"October 27","It's the Great Pumpkin, Charlie Brown","","","$0",NA,"1966"
"November 2","The Professionals","","","$19,537,346",NA,"1966"
"December 1","Follow Me Boys","","","$16,207,116",NA,"1966"
"December 12","A Man for All Seasons","","$3,900,000","$28,350,000",NA,"1966"
"December 20","The Sand Pebbles","","","$30,017,647",NA,"1966"
"December 21","Grand Prix","","","$20,845,016",NA,"1966"
"December 31","Blow-Up","","","$0",NA,"1966"
"","Godzilla vs. the Sea Monster","","","$0",NA,"1966"
"","How the Grinch Stole Christmas","Adventure","","$0",NA,"1966"
"January 1","Divorce American Style","","","$12,000,000",NA,"1967"
"","Hombre","","","$12,000,000",NA,"1967"
"","How to Succeed in Business Without Really Trying","","","$6,000,000",NA,"1967"
"","In Cold Blood","Drama","$3,500,000","$13,000,000",NA,"1967"
"","In Like Flint","","","$11,000,000",NA,"1967"
"","The Taming of the Shrew","","","$8,000,000",NA,"1967"
"January 18","Per un pugno di dollari","Western","$200,000","$3,500,000",NA,"1967"
"March 22","Easy Come, Easy Go","","","$1,900,000",NA,"1967"
"April 5","Double Trouble","","","$1,600,000",NA,"1967"
"April 28","Casino Royale","Comedy","$12,000,000","$22,744,718",NA,"1967"
"May 10","Per qualche dollaro in più","Western","$600,000","$4,300,000",NA,"1967"
"May 17","Don't Look Back","Documentary","","$27,158",NA,"1967"
"May 25","Barefoot in the Park","Romantic Comedy","","$19,994,515",NA,"1967"
"May 27","The War Wagon","","","$6,000,000",NA,"1967"
"June 7","Caprice","Comedy","","$4,075,000",NA,"1967"
"","El Dorado","Western","","$6,000,000",NA,"1967"
"June 13","You Only Live Twice","Action","$9,500,000","$43,100,000",NA,"1967"
"June 14","Thoroughly Modern Millie","","","$34,335,025",NA,"1967"
"","To Sir With Love","","","$42,432,803",NA,"1967"
"June 15","The Dirty Dozen","","","$45,300,000",NA,"1967"
"August 2","In the Heat of the Night","Drama","$2,000,000","$24,379,978",NA,"1967"
"August 13","Bonnie and Clyde","Drama","","$50,700,000",NA,"1967"
"August 18","The Born Losers","","","$36,000,000",NA,"1967"
"September 20","La Battaglia di Algeri","Drama","","$859,868",NA,"1967"
"October 18","The Jungle Book","Musical","","$141,843,000",NA,"1967"
"October 25","Camelot","Musical","","$31,102,578",NA,"1967"
"October 26","Wait Until Dark","","","$17,550,741",NA,"1967"
"October 31","The Comedians","","","$5,200,000",NA,"1967"
"November 1","Cool Hand Luke","","","$16,217,773",NA,"1967"
"December 12","Guess Who's Coming to Dinner","","","$56,700,000",NA,"1967"
"December 15","Valley of the Dolls","","","$44,432,255",NA,"1967"
"December 19","Doctor Dolittle","","","$9,000,000",NA,"1967"
"December 21","The Graduate","Comedy","","$104,397,102",NA,"1967"
"December 29","Il buono, il brutto, il cattivo","Western","$1,200,000","$6,100,000",NA,"1967"
"December 31","Son of Godzilla","","","$0",NA,"1967"
"","Reflections in a Golden Eye","","","$0",NA,"1967"
"","The Way of the West","Western","","$0",NA,"1967"
"January 1","The Ambushers","Comedy","","$10,000,000",NA,"1968"
"","Bandolero!","Western","","$12,000,000",NA,"1968"
"","The Devil's Brigade","","","$8,000,000",NA,"1968"
"","Shalako","","$1,455,000","$2,620,000",NA,"1968"
"February 6","Doctor Faustus","","","$1,000,000",NA,"1968"
"February 7","The Fox","","","$19,146,711",NA,"1968"
"February 8","Blackbeard's Ghost","Comedy","","$21,540,050",NA,"1968"
"","The Planet of the Apes","","$5,800,000","$33,395,426",NA,"1968"
"February 19","The Two of Us","Comedy","","$50,710",NA,"1968"
"April 2","2001: A Space Odyssey","Adventure","$10,500,000","$56,700,000",NA,"1968"
"April 10","Belle de Jour","Drama","","$4,030,203",NA,"1968"
"April 15","Speedway","","","$3,000,000",NA,"1968"
"April 24","Yours, Mine and Ours","","","$25,912,624",NA,"1968"
"May 2","The Odd Couple","Comedy","","$44,527,234",NA,"1968"
"June 12","Rosemary's Baby","","$3,200,000","$33,395,426",NA,"1968"
"June 19","The Green Berets","Action","","$21,707,027",NA,"1968"
"","The Thomas Crown Affair","Drama","","$14,000,000",NA,"1968"
"","Where Were You When the Lights Went Out?","Comedy","","$7,988,000",NA,"1968"
"June 25","La mariée était en noir","Drama","$747,000","$44,566",NA,"1968"
"July 19","Inspector Clouseau","Comedy","","$0",NA,"1968"
"August 3","Hang 'em High","Western","$1,800,000","$6,800,000",NA,"1968"
"August 7","With Six You Get Eggroll","Comedy","","$10,095,200",NA,"1968"
"September 19","Funny Girl","","","$58,500,000",NA,"1968"
"October 1","Night of the Living Dead","Horror","$114,000","$12,000,000",NA,"1968"
"October 2","Coogan's Bluff","Action","","$3,110,000",NA,"1968"
"October 8","Romeo and Juliet","","","$38,901,218",NA,"1968"
"October 9","Finian’s Rainbow","","","$11,600,000",NA,"1968"
"October 10","Barbarella","Adventure","$9,000,000","$0",NA,"1968"
"October 16","The Boston Strangler","Thriller/Suspense","","$17,810,894",NA,"1968"
"October 17","Bullitt","Action","","$42,300,873",NA,"1968"
"October 22","Star!","","","$4,000,000",NA,"1968"
"October 30","The Lion in Winter","Drama","","$22,295,024",NA,"1968"
"December 11","Oliver!","Musical","$10,000,000","$37,402,877",NA,"1968"
"December 31","Boom","","","$0",NA,"1968"
"","Candy","Comedy","","$16,408,286",NA,"1968"
"","The First Time","","","$0",NA,"1968"
"","Impass","","","$0",NA,"1968"
"","Destroy all Monsters","","","$0",NA,"1968"
"","Secret Ceremony","","","$0",NA,"1968"
"","Sinful Davey","Adventure","","$0",NA,"1968"
"","Skidoo","","","$0",NA,"1968"
"January 1","If It's Tuesday, This Must Be Belgium","","","$6,000,000",NA,"1969"
"","Sweet Charity","","$20,000,000","$8,000,000",NA,"1969"
"","The Undefeated","Western","","$8,000,000",NA,"1969"
"March 2","Paris vu par","","","$13,949",NA,"1969"
"March 10","I Am Curious","","","$18,570,318",NA,"1969"
"","Jag ar Nyfiken - en film i gult","","","$20,200,000",NA,"1969"
"March 12","Where Eagles Dare","Action","","$7,100,000",NA,"1969"
"March 13","The Love Bug","","","$50,576,808",NA,"1969"
"April 3","Goodbye, Columbus","","","$22,939,805",NA,"1969"
"May 22","Winning","","","$14,644,335",NA,"1969"
"May 25","Midnight Cowboy","","$3,600,000","$44,785,053",NA,"1969"
"May 28","C'era una volta il West","Western","$5,000,000","$5,321,508",NA,"1969"
"June 11","True Grit","Western","","$31,132,592",NA,"1969"
"June 18","The Wild Bunch","Western","$6,000,000","$509,424",NA,"1969"
"June 27","Che!","Drama","","$2,000,000",NA,"1969"
"July 14","Easy Rider","","","$41,728,598",NA,"1969"
"July 25","The Stewardesses","","$200,000","$13,500,000",NA,"1969"
"August 20","Alice's Restaurant","Comedy","","$6,300,000",NA,"1969"
"August 27","De Sade","","","$1,200,000",NA,"1969"
"September 18","Bob & Carol & Ted & Alice","Comedy","","$31,897,253",NA,"1969"
"October 15","Paint Your Wagon","Musical","$20,000,000","$31,678,778",NA,"1969"
"October 22","The Sterile Cuckoo","","","$13,982,357",NA,"1969"
"October 24","Butch Cassidy and the Sundance Kid","Western","$6,000,000","$102,308,900",NA,"1969"
"November 18","The Arrangement","Drama","","$0",NA,"1969"
"November 21","Muhammad Ali: The Greatest","","","$20,073",NA,"1969"
"December 8","Z","","","$14,283,305",NA,"1969"
"December 10","They Shoot Horses, Don't They?","","","$12,600,000",NA,"1969"
"December 11","Marooned","","","$4,300,000",NA,"1969"
"December 16","Cactus Flower","Comedy","","$25,889,208",NA,"1969"
"","Hello, Dolly","","$24,000,000","$33,208,099",NA,"1969"
"December 18","On Her Majesty's Secret Service","Action","$8,000,000","$22,800,000",NA,"1969"
"December 19","Topaz","Thriller/Suspense","$4,000,000","$6,000,000",NA,"1969"
"December 31","The April Fools","Romantic Comedy","","$0",NA,"1969"
"","The Bed Sitting Room","","","$0",NA,"1969"
"","The Computer Wore Tennis Shoes","","","$0",NA,"1969"
"","The Crimson Cult","","","$0",NA,"1969"
"","Death Rides A Horse","","","$0",NA,"1969"
"","The Devil's 8","Thriller/Suspense","","$0",NA,"1969"
"","The File of Golden Goose","Thriller/Suspense","","$0",NA,"1969"
"","All Monsters Attack","","","$0",NA,"1969"
"","Hannibal Brooks","","","$0",NA,"1969"
"","The Happy Endings","Drama","","$0",NA,"1969"
"","Marquis De Sade's Justine","","","$0",NA,"1969"
"","Pussycat, Pussycat, I Love You","","","$0",NA,"1969"
"","The Trouble with Girls","","","$0",NA,"1969"
"","Undergournd","","","$0",NA,"1969"
"January 1","Airport","Thriller/Suspense","","$100,489,150",NA,"1970"
"","Ann och Eve - de Erotiska","Drama","","$18,000,000",NA,"1970"
"","Beyond the Valley of the Dolls","Comedy","$1,000,000","$9,000,000",NA,"1970"
"","Chisum","Western","","$6,000,000",NA,"1970"
"","Darling Lili","Drama","$22,000,000","$5,000,000",NA,"1970"
"","Erinnerungen an die Zukunft","","","$25,900,000",NA,"1970"
"","Kelly's Heroes","Comedy","","$5,200,000",NA,"1970"
"","Love Story","Drama","","$106,397,186",NA,"1970"
"","M*A*S*H","","$3,500,000","$81,600,000",NA,"1970"
"","The Molly Maguires","Drama","$11,000,000","$2,200,000",NA,"1970"
"","Myra Breckinridge","","","$3,000,000",NA,"1970"
"","The Only Game in Town","","","$1,500,000",NA,"1970"
"","Patton","","$12,000,000","$62,500,000",NA,"1970"
"","Waterloo","","$25,000,000","$0",NA,"1970"
"February 19","Au Hasard Balthazar","Drama","","$39,388",NA,"1970"
"March 11","THX 1138","","","$5,000",NA,"1970"
"March 12","Mouchette","Drama","","$0",NA,"1970"
"March 17","The Boys in the Band","Drama","","$0",NA,"1970"
